guest_email,has_rewards,room_type,amenities_fee,checkin_date,checkout_date,room_rate,billing_address,credit_card_number
benjamin39@example.com,False,BASIC,5.576360546016682,30 Jan 2020,2020-06-19,204.1,sdv-pii-gurgp,377590064067148
urobles@example.com,False,SUITE,14.658395579504873,05 Jan 2020,2020-03-13,152.74,sdv-pii-gmzu4,3566817491941487
crystal04@example.org,True,BASIC,21.502528499360956,05 Jun 2020,2020-06-28,105.28,sdv-pii-gea6e,2337707179865092
fergusonisaiah@example.net,False,DELUXE,0.21508340381158675,27 Aug 2020,2020-03-26,122.19,sdv-pii-hsdtn,3509153230666064
olyons@example.com,True,BASIC,0.0,30 Sep 2020,2020-10-01,138.85,sdv-pii-f6e8r,213167709829436
stephaniepalmer@example.org,True,DELUXE,25.8055084601883,13 Jun 2020,2020-11-15,146.42,sdv-pii-dcdcg,341863862697728
angela10@example.org,False,SUITE,30.11050062106685,09 Jan 2020,2020-01-29,137.46,sdv-pii-atpdc,3552102551004252
bestjohn@example.org,False,BASIC,12.63362302327924,24 Nov 2020,2020-06-09,122.19,sdv-pii-ixjnh,180033219602748
operez@example.com,True,BASIC,0.0,20 Jul 2020,2020-11-01,214.48,sdv-pii-vc81o,6011856002036936
wongdaniel@example.org,False,BASIC,3.2012782503863804,05 Jan 2020,2020-10-08,147.76,sdv-pii-aw2av,4740891044181484
tommymoore@example.com,True,BASIC,16.850977357789066,07 Jan 2021,2020-09-07,222.79,sdv-pii-jviyi,3591215783640223
fmorrow@example.org,False,BASIC,25.777633272563566,09 Dec 2020,2021-01-08,148.19,sdv-pii-gt521,4708329654185016
dtaylor@example.com,False,DELUXE,3.5805821898994274,02 Feb 2020,2020-03-18,182.85,sdv-pii-vwv35,4796988056376797
jennifer73@example.com,False,BASIC,8.130986079047169,04 Sep 2020,2021-01-08,103.91,sdv-pii-fgwpn,180017149880789
eterry@example.com,False,BASIC,0.27026163562353034,17 Jul 2020,2021-01-08,216.49,sdv-pii-fghdr,3507199403976774
lynn07@example.com,False,BASIC,23.813889495260113,03 May 2020,2020-12-29,238.56,sdv-pii-51i9n,4672370617993940
coleholt@example.org,True,BASIC,0.0,15 Jul 2020,2020-05-31,190.97,sdv-pii-ggus0,3521759434674557
nmitchell@example.org,True,DELUXE,0.0,08 Oct 2020,2020-06-09,240.69,sdv-pii-atbvq,639010483654
brandon22@example.net,False,BASIC,5.660367028282511,15 Apr 2020,2020-12-09,100.3,sdv-pii-hj4y7,3553027841454919
michael05@example.com,False,DELUXE,4.987471875559191,08 Mar 2020,2020-11-11,164.67,sdv-pii-lkzk0,4074251163120787
weavertrevor@example.org,False,BASIC,0.0,14 Apr 2020,2020-05-31,132.57,sdv-pii-aiok5,3580387776726062
sarahmorgan@example.org,False,BASIC,0.0,05 Jan 2020,2020-06-13,204.01,sdv-pii-v8r1v,4533702435314801
allisonlawrence@example.net,False,BASIC,5.527520213675579,18 Nov 2020,2020-09-19,146.6,sdv-pii-8zrcu,4189655202650087
oarnold@example.org,False,BASIC,9.128298209795442,31 Oct 2020,2020-07-10,141.28,sdv-pii-zfgqx,4910191433168620
catherine29@example.org,False,SUITE,16.624531041637066,08 May 2020,2020-05-27,172.41,sdv-pii-x9ep7,676237038648
olewis@example.com,False,BASIC,3.7052655065411955,05 Jan 2020,2020-05-21,346.58,sdv-pii-5meok,564820217896
amelendez@example.com,False,BASIC,3.7914908777515226,19 Feb 2020,2020-03-11,190.38,sdv-pii-qq526,501810703832
danielle19@example.net,False,BASIC,1.832768007770445,05 Jan 2020,2020-05-06,133.17,sdv-pii-9tgee,30457105775171
karen43@example.net,False,BASIC,0.0,22 Jun 2020,2020-11-12,182.79,sdv-pii-upxp5,30262281872127
flynnjonathan@example.net,True,DELUXE,13.182931691541214,05 Jan 2020,2020-06-17,388.89,sdv-pii-vl16a,38363039780877
angela17@example.com,False,BASIC,8.506574958916048,10 Nov 2020,2020-05-06,173.22,sdv-pii-aviqf,3535703553962033
nhenderson@example.net,True,BASIC,24.866900234909906,20 Apr 2020,2020-05-04,174.79,sdv-pii-84x76,6011993493279194
hughesryan@example.net,False,BASIC,0.0,12 May 2020,2020-02-13,235.28,sdv-pii-r1dqx,4385798186491
ksmith@example.com,False,SUITE,0.0,05 Dec 2020,2020-08-28,137.69,sdv-pii-tcr1a,3568136185486339
kevin71@example.org,False,BASIC,0.0,05 Jan 2020,2020-06-13,141.57,sdv-pii-6a7t2,3567977775876426
lauren78@example.com,False,BASIC,0.0,05 Jan 2020,2020-02-14,256.67,sdv-pii-q62fo,5142563328240341
stephen92@example.org,False,BASIC,0.0,11 Nov 2020,2021-01-08,111.93,sdv-pii-gk75w,675995288700
burtonkenneth@example.com,False,SUITE,0.0,07 Jan 2020,2020-03-01,127.09,sdv-pii-efjw6,2261594084601584
joseph47@example.com,True,BASIC,16.10154528810066,24 Jan 2020,2020-05-20,182.47,sdv-pii-ezpg3,6581272383394516
qmayer@example.org,False,BASIC,2.7464328796191895,28 Mar 2020,2020-02-12,309.25,sdv-pii-kfnvr,3553848175168068
sanfordevan@example.com,False,DELUXE,26.985630445512125,30 May 2020,2020-05-15,90.42,sdv-pii-yoim4,3506277340293106
kimjulie@example.org,False,BASIC,8.62940139375048,17 Mar 2020,2020-11-04,183.03,sdv-pii-eruav,6555957070587008
jhensley@example.com,True,SUITE,0.0,23 Dec 2020,2020-05-04,185.94,sdv-pii-33ena,5322810424480301
frankstone@example.com,False,BASIC,37.93807102197613,21 Jul 2020,2020-06-28,127.36,sdv-pii-9b6xy,4494898054433
dean12@example.org,False,DELUXE,0.0,05 Jan 2020,2020-10-27,124.41,sdv-pii-vn4bx,4538304694391227
mary66@example.org,True,DELUXE,5.650110851556697,05 Jan 2020,2020-08-11,232.67,sdv-pii-iku7z,38244615200532
anthonycooper@example.net,False,BASIC,2.4630468241534524,22 Aug 2020,2020-07-08,117.49,sdv-pii-06znw,3510248803584194
cody76@example.org,False,BASIC,16.130178766032728,12 Feb 2020,2021-01-08,177.19,sdv-pii-vqnbr,4828945517811
emilyking@example.org,False,BASIC,18.534759015256277,23 Jun 2020,2020-11-04,231.6,sdv-pii-owyi7,3571425611713993
kfisher@example.net,False,BASIC,23.666331873459495,25 Mar 2020,2021-01-04,152.7,sdv-pii-mb6ah,370912239969106
jasmineobrien@example.org,False,SUITE,0.0,27 Mar 2020,2020-01-07,210.23,sdv-pii-8bcea,6559859880328134
lowerysarah@example.net,False,BASIC,12.383370131533676,11 Jan 2020,2020-12-06,97.54,sdv-pii-zib6d,372169384693639
djones@example.com,False,BASIC,0.0,12 Jan 2020,2020-11-04,181.01,sdv-pii-uyvag,4970169331014820
lauren09@example.com,False,BASIC,2.323236637901118,24 Feb 2020,2020-05-21,170.24,sdv-pii-t1z0u,3509251842407206
jessicabass@example.net,True,BASIC,0.0,17 Jun 2020,2020-05-05,163.91,sdv-pii-6fju0,3523543404107170
april64@example.org,True,BASIC,21.133505777342904,01 Jul 2020,2020-03-31,162.31,sdv-pii-89sa3,4651437066893
conradryan@example.net,False,BASIC,31.05891534936439,05 Jan 2020,2020-05-03,120.71,sdv-pii-07qho,60483561282
jerry90@example.com,True,BASIC,0.0,29 Jan 2020,2020-05-23,113.42,sdv-pii-8pizv,4375180523283272
cameron91@example.org,True,SUITE,16.606556973035858,05 Jan 2020,2020-10-14,219.4,sdv-pii-irnao,4540230307683021
hickskimberly@example.net,False,BASIC,0.0,07 Jan 2021,2020-11-21,169.34,sdv-pii-xcxtj,4295046255784
shannon62@example.com,False,BASIC,4.469580525106647,10 Feb 2020,2020-12-08,246.72,sdv-pii-avh8y,213158179323505
swilliams@example.com,False,BASIC,6.755669919366155,11 Mar 2020,2021-01-08,214.98,sdv-pii-lemk3,502056146298
bernarddavid@example.com,True,SUITE,3.8704335139800445,22 Aug 2020,2020-04-11,191.61,sdv-pii-38by5,4468109270892889043
tammy21@example.com,False,DELUXE,19.263327811009745,05 Jan 2020,2020-10-18,301.64,sdv-pii-rviq6,30394831136917
garyhuang@example.net,False,BASIC,12.826135009240645,13 Mar 2020,2020-05-05,180.32,sdv-pii-dyyh0,345096803205733
christopherharrison@example.com,True,SUITE,0.0,20 Feb 2020,2020-02-19,176.96,sdv-pii-37tuj,4982317529921464
danielsemma@example.org,False,BASIC,0.0,05 Jan 2020,2021-01-08,154.94,sdv-pii-hyycw,4573418405753081
austin76@example.org,True,DELUXE,0.0,05 Jan 2020,2020-05-29,146.45,sdv-pii-72l7g,3552310759320962
yatesnathan@example.net,True,BASIC,0.0,14 Jul 2020,2020-04-05,258.82,sdv-pii-u7kmw,6011435252961075
zrivera@example.net,False,BASIC,0.0,05 Jan 2020,2021-01-06,104.01,sdv-pii-anqw5,5427912967899154
trogers@example.org,False,BASIC,5.046220011297629,05 Jan 2020,2020-11-16,236.17,sdv-pii-cjla4,36247544610905
bonnieduke@example.org,True,DELUXE,0.0,16 Aug 2020,2021-01-08,121.75,sdv-pii-gi0x8,4884594494183314715
sethkoch@example.com,False,DELUXE,2.585290556877741,05 Aug 2020,2020-06-14,153.36,sdv-pii-9xuej,6011946318083480
andersondaniel@example.org,True,SUITE,0.0,05 Jan 2020,2020-09-08,215.52,sdv-pii-c8qs9,30551251859266
kristenmorales@example.net,True,DELUXE,0.0,13 Dec 2020,2020-10-17,110.87,sdv-pii-thryk,3541549664164270
rodrigueztara@example.com,False,BASIC,15.923197587451446,08 Mar 2020,2020-04-26,222.57,sdv-pii-p4ri6,4566985891710996478
loganblair@example.org,False,DELUXE,0.0,13 Jan 2020,2020-11-14,192.33,sdv-pii-lrgjr,213131415746946
michael36@example.org,False,BASIC,0.0,21 Aug 2020,2020-04-23,109.58,sdv-pii-upn41,4008542492224295
higginssteven@example.org,False,DELUXE,0.0,05 Jan 2020,2020-01-08,99.13,sdv-pii-e8dky,30161894054661
qlamb@example.com,False,DELUXE,0.0,26 Mar 2020,2020-10-27,152.94,sdv-pii-ormeq,2701544751885687
smithkarla@example.com,False,BASIC,17.775346988995093,08 Apr 2020,2020-03-03,129.93,sdv-pii-pcnme,6011531790894891
kendraguzman@example.com,False,SUITE,19.599870371287636,06 Jul 2020,2020-02-26,99.18,sdv-pii-c9g9l,570374871376
hevans@example.org,False,SUITE,0.0,05 Jan 2020,2020-11-01,236.87,sdv-pii-xgfia,4655263289567996
andersonrichard@example.net,True,BASIC,0.0,05 Jan 2020,2021-01-08,424.84,sdv-pii-budqd,370958554264763
maryflores@example.com,False,BASIC,3.688078320155055,27 Jan 2020,2020-11-19,342.12,sdv-pii-evm2c,4888634992548680
flemingstephanie@example.com,True,BASIC,0.0,05 Jan 2020,2020-06-26,252.93,sdv-pii-obmaj,4834073267749126
hallteresa@example.org,True,DELUXE,0.0,28 Mar 2020,2020-01-07,129.51,sdv-pii-aromr,3576691999388097
nbarrett@example.com,False,BASIC,0.0,20 Jan 2020,2020-06-28,149.97,sdv-pii-jt1vj,4369224929591
michaelmoore@example.org,False,BASIC,0.0,05 Jan 2020,2020-04-30,97.58,sdv-pii-46ak9,3587319457809274
fcook@example.com,True,DELUXE,0.38159243600080117,24 Jan 2020,2020-03-08,174.59,sdv-pii-ayhyz,30011168727155
david14@example.net,False,BASIC,0.0,30 Aug 2020,2020-10-27,213.34,sdv-pii-tjyx5,4875748673188061230
adamramirez@example.org,True,BASIC,24.58229232151207,05 Jan 2020,2020-04-16,143.48,sdv-pii-8x8er,6011378996746529
johnsondanny@example.net,True,DELUXE,8.045140781229033,16 May 2020,2021-01-01,233.61,sdv-pii-snu2l,213139869451764
brian10@example.org,False,SUITE,12.614350795161938,05 Jan 2020,2020-10-14,220.25,sdv-pii-fb0x9,30133438943048
dlynn@example.net,False,BASIC,18.679645952725295,26 Sep 2020,2020-05-07,170.5,sdv-pii-mgz4e,3590173342524530
josephgreene@example.org,True,SUITE,0.0,18 Jan 2020,2020-12-17,142.45,sdv-pii-1dfke,4990705302071
msmith@example.org,False,BASIC,0.0,24 May 2020,2020-05-20,184.17,sdv-pii-uoa43,639067772132
nicholasmorton@example.net,True,BASIC,0.0,07 Jan 2021,2020-10-07,348.81,sdv-pii-uno27,4049977449475858
aweaver@example.net,True,BASIC,0.0,26 Feb 2020,2020-05-22,292.19,sdv-pii-p398w,340823063679538
walkeramber@example.net,True,BASIC,0.0,11 Nov 2020,2021-01-08,241.64,sdv-pii-caazm,4054419616172366
jamesburnett@example.com,False,DELUXE,0.0,08 Mar 2020,2020-04-15,154.37,sdv-pii-fvmd4,5207319464109994
lesliewinters@example.org,False,DELUXE,11.930306100603948,20 Feb 2020,2020-10-25,242.81,sdv-pii-ny03h,30404412623603
colleen71@example.net,False,BASIC,2.246742283913022,25 Jan 2020,2020-09-14,140.64,sdv-pii-qlqs1,5470789615374145
isnow@example.com,False,BASIC,0.0,27 Sep 2020,2020-04-24,211.58,sdv-pii-mm4bz,376373370114339
shaunkramer@example.net,False,BASIC,0.0,30 Jul 2020,2021-01-08,354.79,sdv-pii-9ow9v,30295782464978
eclarke@example.net,False,BASIC,19.142386265686596,27 Aug 2020,2020-08-21,142.83,sdv-pii-0muv4,502053012345
lesliehoffman@example.org,True,DELUXE,13.950630248525108,05 Jan 2020,2020-04-12,170.17,sdv-pii-w3w3t,30316689698805
hcoleman@example.org,True,DELUXE,0.0,22 Aug 2020,2020-05-20,300.6,sdv-pii-2mdjs,4757120221521233
amorales@example.com,True,BASIC,0.837179977911191,30 Sep 2020,2020-03-29,116.9,sdv-pii-73yl6,5224253454615778
jillsanders@example.com,False,SUITE,0.0,29 Nov 2020,2020-09-06,262.48,sdv-pii-1cqaf,4109980658732495
ramosstefanie@example.org,False,BASIC,0.0,19 Jan 2020,2021-01-08,154.48,sdv-pii-7fbll,3530406333964098
watsonlisa@example.com,True,BASIC,0.20056188923273766,05 Jan 2020,2020-03-22,260.05,sdv-pii-jia7j,3536092405925847
ihogan@example.net,True,DELUXE,0.6606673104831974,11 Feb 2020,2020-01-25,258.7,sdv-pii-dee9y,180022379656339
pdonaldson@example.com,True,DELUXE,2.0643802677350997,10 Jan 2020,2021-01-08,166.25,sdv-pii-m5gz4,5575657950741059
qnichols@example.com,False,SUITE,10.771200602370257,06 Feb 2020,2020-10-11,234.4,sdv-pii-n3ezo,2269600127636032
sramsey@example.net,True,BASIC,0.0,04 Jul 2020,2020-05-27,93.89,sdv-pii-ojmj4,30543824290236
shelbymoses@example.org,True,SUITE,0.0,05 Jan 2020,2020-05-26,150.67,sdv-pii-ofw9j,4170247221575551736
davismichelle@example.com,True,BASIC,0.0,05 Jan 2020,2020-07-29,216.98,sdv-pii-4xv8t,3568541284808368
mitchelljoel@example.com,False,BASIC,1.2631580722579407,15 Sep 2020,2021-01-08,227.83,sdv-pii-aur8m,676273742186
amber63@example.com,False,DELUXE,9.152450554870974,20 Oct 2020,2020-06-01,409.44,sdv-pii-8txiu,3516886696782401
heathercompton@example.net,True,DELUXE,7.807916257982675,05 Jan 2020,2020-06-11,94.72,sdv-pii-0rsca,370755572615723
schaeferdiane@example.net,False,BASIC,37.03778933751804,19 May 2020,2020-05-11,130.95,sdv-pii-oq3ru,213154631069604
nmendoza@example.net,True,BASIC,0.0,13 May 2020,2020-01-07,86.25,sdv-pii-rohn9,4974689898464769618
paula00@example.net,True,SUITE,0.0,12 Aug 2020,2020-12-20,145.91,sdv-pii-birot,180099526063890
gloverbrian@example.net,False,DELUXE,11.16646482032948,24 Oct 2020,2020-04-17,191.41,sdv-pii-bkq17,375532001265775
kdavis@example.org,False,DELUXE,0.0,10 Sep 2020,2021-01-08,184.0,sdv-pii-2vfys,30558007492979
mprice@example.net,False,BASIC,0.0,11 Feb 2020,2020-06-27,120.46,sdv-pii-eenha,639086666935
barnettmichelle@example.net,True,BASIC,1.1145921212588377,20 Oct 2020,2021-01-08,141.74,sdv-pii-02c8b,2653682505536558
nicole55@example.com,False,BASIC,0.0,15 Mar 2020,2021-01-08,230.17,sdv-pii-b6ugw,30465196003577
harrisfrancisco@example.net,False,DELUXE,6.450453266804672,11 Jan 2020,2020-04-23,276.33,sdv-pii-s98xw,4689124658856347
qreyes@example.com,True,BASIC,0.0,26 Aug 2020,2020-05-19,236.26,sdv-pii-q0pze,3509944125277961
laurenmorris@example.net,True,SUITE,2.781422027089567,05 Jan 2020,2020-11-02,342.46,sdv-pii-zb5lj,3537296998990493
aaronroberts@example.com,False,DELUXE,4.483169240215022,07 Jan 2021,2020-08-31,174.7,sdv-pii-d27qr,4479243777069
johnsonjulie@example.com,False,SUITE,0.0,26 Sep 2020,2020-11-01,135.43,sdv-pii-7pvdx,6011936685364902
bdiaz@example.com,False,DELUXE,7.345633612974385,05 Jan 2020,2020-03-05,202.8,sdv-pii-nbttz,343233978464496
dmay@example.net,False,BASIC,7.387268236321557,05 Jan 2020,2021-01-08,379.99,sdv-pii-6eeho,4409357460188017
vkidd@example.net,False,DELUXE,8.91732928862129,14 Feb 2020,2020-12-30,83.8,sdv-pii-vq72n,30278156115616
aliciamarshall@example.org,False,BASIC,6.790376538941951,04 Apr 2020,2020-02-15,115.89,sdv-pii-k8p2a,372486796901685
pamela63@example.org,False,BASIC,9.221178431558542,13 Feb 2020,2020-07-05,237.9,sdv-pii-3liar,6011538838505504
mooredavid@example.net,False,DELUXE,6.417743929610403,24 Oct 2020,2020-06-17,117.15,sdv-pii-785rs,4216400571145
adam57@example.net,False,DELUXE,0.0,14 Apr 2020,2020-07-06,198.72,sdv-pii-7vha1,4750974728152
ddavis@example.net,True,BASIC,11.52041206769565,05 Jan 2020,2020-05-23,131.42,sdv-pii-f1fds,2224595292403867
kevinrobbins@example.org,False,BASIC,0.0,02 Jun 2020,2020-08-21,226.53,sdv-pii-k9sym,4362309290188379460
